,ID,specz,zphot,u_flux,u_err,g_flux,g_err,r_flux,r_err,i_flux,i_err,z_flux,z_err,JUV_flux,JUV_err,KUV_flux,KUV_err,K_flux,K_err,ch1_flux,ch1_err,ch2_flux,ch2_err,flags,ima_flags
7205,1036476,0.576180100440979,0.5734196369642427,0.0034014128614217043,0.0006363951833918691,0.009035189636051655,0.0007962107774801552,-99.0,-99.0,0.06769269704818726,0.002335239900276065,0.09285464137792587,0.0033049043267965317,0.1714161222213348,0.0038187248609803334,0.3539537624986464,0.00348383842006127,0.2566104206433152,0.0015972850664854512,0.22646264731884003,0.011270192451775074,0.1538994312286377,0.007846749387681484,0.0,0.0
7206,1036525,0.11841004341840744,0.09390007486608688,0.03088580258190632,0.0010469643166288733,0.10334967821836472,0.0033552281092852354,0.19628910720348358,0.006339022424072027,0.3023756146430969,0.009785638190805912,0.37037742137908936,0.011979767121374607,0.5509777144838717,0.004070514893454753,0.6344097407433471,0.004457925053562181,0.6708753852617648,0.002118666851451484,0.3340079188346863,0.016072476282715797,0.24569836258888245,0.012208791449666023,0.0,0.0
7207,1036555,0.11511314783620835,-1.0,0.07377032935619354,0.0023986974265426397,0.25574004650115967,0.008256928995251656,0.5857572555541992,0.01891486346721649,0.8911788463592529,0.028813840821385384,0.796292245388031,0.025696158409118652,1.1828267633626066,,1.4000104798408024,,1.3927676628250647,0.0029832620479842862,0.7036629319190979,0.03286733478307724,0.5287404656410217,0.0249179694801569,0.0,0.0
7208,1036588,0.11709379404783249,0.10677110547862827,0.0639900416135788,0.0020814798772335052,0.13492614030838013,0.004369806498289108,0.17553798854351044,0.005698518827557564,0.23299863934516907,0.007651471067219973,0.23520098626613617,0.0077648586593568325,0.26039371230309877,0.0035120486564961108,0.25948635912897533,0.0035136984293987856,0.3227079959498255,0.0036680737895667566,0.1593102216720581,0.008460725657641888,0.1152949184179306,0.006501100026071072,0.0,0.0
7209,1036731,0.35319978051757817,-1.0,0.006116700824350119,0.0004956971388310194,0.04198373854160309,0.0027734178584069014,-99.0,-99.0,0.2022942453622818,0.00671186251565814,0.5285077095031738,0.019089071080088615,0.5817223217066825,0.004208326415944477,1.0398342337872102,,0.9803859205166713,0.005039928426273247,0.42142555117607117,0.01967415027320385,0.3589061498641968,0.01696375012397766,3.0,0.0
7210,1037446,0.575987696647644,0.5251986694445923,0.0003628307313192636,7.260674465214834e-05,0.0033697187900543213,0.0001451753341825679,0.028911441564559937,0.0012844620505347848,0.03900592774152756,0.0014355680905282497,0.056926973164081573,0.0020856542978435755,0.09518765490616998,0.004274125852670567,0.15570811557613357,0.003903115177253015,0.17699366626494029,0.001685452567605486,0.15102218091487885,0.007711633574217558,0.10789819806814194,0.005776328034698963,0.0,0.0
7211,1037467,0.1604246348142624,0.18284495992042202,0.061112307012081146,0.0020019931253045797,0.1569729447364807,0.00507950596511364,0.2935996949672699,0.009511791169643402,0.4110838770866394,0.013393341563642025,0.48135995864868164,0.015624266117811203,0.683400020976263,0.004696896869378773,0.85733365371452,0.005368230773813259,0.8475722887594349,0.0038902882449312584,0.4614708423614502,0.02169942855834961,0.35803696513175964,0.01712915673851967,2.0,0.0
7212,1037481,0.0516236238181591,0.04030606627571375,0.10197359323501587,0.0033044181764125824,0.1811879426240921,0.005853302776813507,0.23434311151504517,0.007597755640745163,0.27959609031677246,0.009162970818579197,0.32183030247688293,0.010477245785295963,0.3604381479802857,0.003491179647616477,0.321666627585668,0.0034639026492356293,0.3397027661386188,0.00275818432189713,0.16758617758750916,0.008337894454598427,0.11394339799880981,0.006039631552994251,0.0,0.0
7213,1037500,0.05177358165383339,0.06725054794022162,0.07168839871883392,0.0024288154672831297,0.13255465030670166,0.004378905054181814,0.10390561819076538,0.0034354107920080423,0.09566156566143036,0.0035669677890837193,0.12111034244298935,0.004272840451449156,0.10983412756474377,0.004184138991531756,0.10350719761783195,0.004223730255257043,0.1308981965141384,0.002564216599509398,0.053241826593875885,0.003429118078202009,0.04140988737344742,0.0033310865983366966,0.0,0.0
7214,1037900,0.35489306201457976,0.38723530999411765,0.00482568284496665,0.0004121083766222,0.04244953766465187,0.0021753667388111353,-99.0,-99.0,0.2083355337381363,0.0068084257654845715,0.2649439871311188,0.00887038093060255,0.4674376213680144,0.0037447583274651665,0.7471134168434614,0.004999885775268728,0.8142898649673243,0.003748568743981013,0.43813544511795044,0.020955780521035194,0.3715895414352417,0.0178898423910141,3.0,0.0
7215,1037926,0.4948467016220093,0.416762802580971,0.0015461929142475128,0.00033941943547688425,0.011586339212954044,0.0005719075561501086,0.05433831363916397,0.0017960135592147708,0.11585897207260132,0.0038612179923802614,0.15942540764808655,0.005289043765515089,0.28806946290908236,0.0034753029400862888,0.48683853708547864,0.0038125785355751,0.5187896302653283,0.0031150225776752248,0.3134644627571106,0.014985015615820885,0.242440864443779,0.011852934956550598,3.0,0.0
7216,1038127,0.12790800631046295,0.16895115127268617,0.02042478322982788,0.0006875023827888072,0.05206858366727829,0.0017010449664667249,0.09459156543016434,0.0030948070343583822,0.15439048409461975,0.11798503249883652,0.1650925725698471,0.005438576452434063,0.22265671801111894,0.0036058238504747386,0.28350888952718273,0.0034795897625246345,0.29874028420248283,0.0018203226096289308,0.20039623975753784,0.0101096723228693,0.09882967174053192,0.004839119967073202,0.0,0.0
7217,1038385,0.5756387710571289,0.5798486780883876,0.00030644622165709734,0.00014842170639894903,0.0029453299939632416,0.00022489264665637165,0.016919376328587532,0.0006469156942330301,0.04583180695772171,0.0017042667604982853,0.0647093802690506,0.0023609434720128775,0.10282322402053909,0.004227959492135293,0.19208893551523,0.0037209324649685066,0.21404598526049365,0.0020265533809542876,0.15627585351467133,0.007801550440490246,0.11060713976621628,0.0059395176358520985,3.0,0.0
7218,1038883,0.2704964578151703,-1.0,0.01655651070177555,0.0006700946833007038,0.06487347185611725,0.0021607058588415384,0.2658052444458008,0.008654928766191006,0.28993692994117737,0.009385782293975353,0.6208965182304382,0.020364606752991676,0.6449876390202421,0.004509301545160537,1.0039220235800728,,1.0610350749445636,0.0035485162750373616,0.5125302076339722,0.02437407523393631,0.40462687611579895,0.01933991350233555,2.0,0.0
7219,1038907,0.13751516879796982,-1.0,0.04416345804929733,0.0014408499700948596,0.20493453741073608,0.006643768399953842,0.3126033842563629,0.010096372105181217,0.49993422627449036,0.016136687248945236,0.6325375437736511,0.020459499210119247,1.0588782770469216,,1.3563544589913727,,1.4270011001185279,0.003528135519874854,0.7485900521278381,0.035090409219264984,0.5654410719871521,0.026790054515004158,0.0,0.0
7220,1038944,0.023725377395749092,0.1233671627390891,0.2448095828294754,0.008572590537369251,0.008438019081950188,0.0002817227505147457,0.3802657425403595,0.01587199792265892,0.44058629870414734,0.022858712822198868,0.174441859126091,0.007096264511346817,-99.0,-99.0,-99.0,-99.0,0.12194291900911557,0.004256119313826048,0.01790529116988182,0.0024685468524694443,0.010616501793265343,0.0021870045457035303,2.0,0.0
7221,1039395,0.08129358291625977,0.07528348441148314,0.05018189176917076,0.0017099991673603654,0.16743841767311096,0.005431708414107561,0.24753689765930176,0.007998574525117874,0.36670511960983276,0.011898905970156193,0.43697839975357056,0.014151995070278645,0.6055314274781715,0.0043194769790142725,0.6454682401239243,0.004511641503883938,0.6653738875246064,0.0033561914858560855,0.34411516785621643,0.016707057133316994,0.24009178578853607,0.01195233128964901,0.0,0.0
7222,1039446,0.5810433030128479,-1.0,-99.0,-99.0,0.008553518913686275,0.0015467985067516565,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.10101332391472846,0.004239087754179603,0.15227987690782815,0.0039225873380077025,0.11866189559382682,0.0017811415070448633,0.10044489800930023,0.005592299159616232,0.0684700459241867,0.003996517509222031,0.0,0.0
7223,1040097,0.137867,-1.0,0.07173982262611389,0.0023342561908066273,0.383367121219635,0.012462158687412739,0.5078164339065552,0.01640690490603447,0.7722256779670715,0.02492181584239006,0.9267375469207764,0.02999054826796055,1.6050915249702307,,2.0573279573960184,,2.054184744870765,0.004198796293510798,1.2811123132705688,0.05945753678679466,1.0796146392822266,0.04987649992108345,0.0,0.0
7224,1040621,0.016996346414089203,-1.0,0.3005939722061157,0.009695529006421566,0.16885286569595337,0.005447170697152615,0.43914371728897095,0.014230160973966122,0.4092685580253601,0.013395335525274277,0.02242395095527172,0.0010088776471093297,0.4976036358038534,0.0038524776856739724,0.4303706250029934,0.003631704026108721,0.4828948581697821,0.005286928981843729,0.14829570055007935,0.007938753813505173,0.02479182370007038,0.0022632544860243797,3.0,0.0
7225,1040790,0.39416953921318054,0.42282369162643824,0.001050137565471232,0.0002657003642525524,0.009696553461253643,0.0007750854711048305,0.05053658038377762,0.0021450750064104795,0.0935196578502655,0.0046461489982903,0.08648465573787689,0.003161319997161627,0.13488932132225648,0.004026272218874712,0.21005310302197525,0.0036489737817167432,0.24645053708861214,0.005315856557963615,0.1603068858385086,0.007969522848725319,0.1246851235628128,0.006244231015443802,2.0,0.0
7226,1041035,0.11865580826997757,0.5896473949853437,0.04549625143408775,0.001476403558626771,0.024008536711335182,0.0007833034032955766,0.28442975878715515,0.009323307313024998,0.37833327054977417,0.012326661497354507,0.3766608238220215,0.013268301263451576,0.43597355211623295,0.0036472763250875746,0.5716273990976483,0.0041622800943480025,0.49411197444964033,0.004848244192369042,0.2205842137336731,0.011169626377522945,0.15601025521755219,0.008253367617726326,2.0,0.0
7227,1041237,0.32046590142250064,-1.0,0.009768547490239143,0.0005317201721481979,0.0439830981194973,0.00150664197281003,0.20800302922725677,0.006778698414564133,0.3625571131706238,0.01195622980594635,0.3303666114807129,0.010702883824706078,0.6420506277075224,0.004495011509621642,1.065320952587407,,1.043429445521899,0.003569609717866545,0.4077821969985962,0.019185062497854233,0.35390716791152954,0.01679268106818199,2.0,0.0
7228,1041459,0.6550760865211487,0.6707470729084334,0.00040867013740353286,0.0002221420727437362,0.002148994477465749,0.0005677503650076687,0.012525754980742931,0.0008489592000842094,0.03682185336947441,0.0017539620166644454,0.047013502568006516,0.0029114028438925743,0.10159615893800798,0.004235514698204913,0.19755256742838645,0.003697748061052469,0.19665696561244783,0.0022479206349085867,0.18784724175930023,0.009138792753219604,0.11220286786556244,0.005502430256456137,3.0,0.0
7229,1041742,0.3533409535884857,0.3118513796597252,0.00514400377869606,0.0005954389343969524,0.021346982568502426,0.0009346459992229939,0.06637075543403625,0.0022948982659727335,0.18686701357364655,0.006411954294890165,0.14902086555957794,0.005205261521041393,0.25196347272510705,0.0035285002857484197,0.4552730492013178,0.003705133119162365,0.45986230564805053,0.002883258618021448,0.25091317296028137,0.012323412112891674,0.2160278707742691,0.010809830389916897,0.0,0.0
7230,1042363,0.6560366749763489,0.6426873860104866,0.0009487828938290477,0.00023841481015551835,0.004393862560391426,0.000580004823859781,0.026094095781445503,0.0014503184938803315,0.07358735799789429,0.003447543364018202,0.07884937524795532,0.002826973097398877,0.12952729548668357,0.0040595763540545535,0.2532957656180133,0.003525731933940297,0.28352690325259355,0.002125393972117589,0.26997697353363037,0.01325650978833437,0.1848859339952469,0.009490812197327614,0.0,0.0
7231,1042546,0.5769618153572083,0.5621788821907565,0.0006323230918496847,0.00019040671759285033,0.003972379490733147,0.0003986925876233727,0.021478770300745964,0.0008761007920838892,0.05048808082938194,0.0018028769409283996,0.07230924069881439,0.002822462935000658,0.1428913036045876,0.003977629749672751,0.21803734435935684,0.0036209381789553954,0.26287456759893196,0.0024241330739797583,0.2258124202489853,0.01118272915482521,0.1679440289735794,0.008735831826925278,2.0,0.0
7232,1042600,0.056551222480654716,-1.0,0.07969103008508682,0.002587846014648676,0.22859445214271545,0.007379328832030296,0.4746142029762268,0.01532223355025053,0.6931298971176147,0.02240963838994503,0.8888905644416809,0.028698252514004707,1.3545638120352286,,1.618246959885122,,1.6355292337174991,0.0032612164115491254,0.7211984395980835,0.03382348269224167,0.4964667558670044,0.02350580506026745,0.0,0.0
7233,1042727,0.47693780064582825,0.47227061329511044,0.0016663502901792526,0.00027784271514974535,0.0049445610493421555,0.000389319407986477,0.02480800822377205,0.0011177081614732742,0.04503944516181946,0.0021894886158406734,0.06415510177612305,0.0025830832310020924,0.12123612576655145,0.004111838801948679,0.27268465897774274,0.0034925243285246236,0.27477005381997677,0.0022128476328241754,0.2287132292985916,0.011186284013092518,0.1987774670124054,0.009919811971485615,2.0,0.0
7234,1043091,0.6318755745887756,0.6486484955582353,0.0005987376207485795,0.00013073468289803714,0.0033207712695002556,0.00038179144030436873,0.015772365033626556,0.0006261686212383211,0.040760885924100876,0.0015271654119715095,0.05991845950484276,0.0021747290156781673,0.08719439856651072,0.004319384001069113,0.17109391267050914,0.0038203717630830333,0.18359532179570784,0.0020820220504629643,0.16302873194217682,0.008179961703717709,0.11317040026187897,0.006069208960980177,0.0,0.0
7235,1043384,0.5180580019950867,0.5030955227839362,0.003527184249833226,0.0002540698042139411,0.007812045514583588,0.0003669200814329088,0.029076680541038513,0.0010541003430262208,0.05246115103363991,0.0019350334769114852,0.07696408778429031,0.002728045918047428,0.11744823552793911,0.004135880729955483,0.2437813216616264,0.0035469059836413376,0.23457011109306058,0.0017828084184479181,0.21192121505737305,0.010226087644696236,0.18418729305267334,0.009158688597381115,0.0,0.0
7236,1043578,0.11692128330469131,0.18249303059886468,0.07011500746011734,0.0022840627934783697,0.16208884119987488,0.005239550024271011,0.24087314307689667,0.007794673088937998,0.3233601748943329,0.010509734973311424,0.3472987115383148,0.011302362196147442,0.412068851859977,0.0035849519375468477,0.4732985706061174,0.0037646668656180363,0.46475708257461684,0.0030890046416726146,0.26845216751098633,0.013008028268814087,0.19162513315677643,0.00976636353880167,0.0,0.0
7237,1043606,0.6540204286575317,0.6691021387906427,0.00022757404076401144,0.00026218482526019216,0.0022440198808908463,0.0006014065002091229,0.011999068781733513,0.001051408122293651,0.0276486799120903,0.0014372675213962793,0.04083136096596718,0.0018664246890693903,0.06052325855141576,0.004416987799245885,0.12176011957238497,0.0041085176244117175,0.13948687147507582,0.0017586315767371072,0.14336387813091278,0.007372514810413122,0.08973871916532516,0.005787926260381937,3.0,0.0
7238,1043891,0.49108731746673584,0.5178755896704598,0.0009845311287790537,0.00018694844038691372,0.0024904971942305565,0.0015454714884981513,0.04804503172636032,0.002054233103990555,0.06509197503328323,0.002360362559556961,0.09473385661840439,0.0033462459687143564,0.14947439455140552,0.003938780528790424,0.24558277729628378,0.003542645115263623,0.3002181173556678,0.003648517196678979,0.23897868394851685,0.01138734444975853,0.18507958948612213,0.009063293226063251,3.0,0.0
7239,1043911,0.22098416090011597,0.2415884578732188,0.013468798249959946,0.000825278228148818,0.04498070105910301,0.0015974293928593397,0.09168512374162674,0.0030361199751496315,0.13079190254211426,0.004370610695332289,0.1515561044216156,0.005425889045000076,0.17120455683855923,0.0038198058184655357,0.23054461066122284,0.0035818770878935586,0.24954316390945694,0.0023935398597705704,0.13881103694438934,0.007173825521022081,0.13185089826583862,0.00671886233612895,0.0,0.0
7240,1044208,0.17785853147506714,-1.0,0.015678416937589645,0.0005075836088508368,0.12198047339916229,0.003932874649763107,0.22700369358062744,0.007401184644550085,0.442862868309021,0.0146973617374897,0.19019189476966858,0.007265159860253334,0.7074586814531546,0.004813575973203366,1.0369228860782904,,1.0240246790973087,0.0027157076453328812,0.3666740953922272,0.016970764845609665,0.30300721526145935,0.014035222120583057,3.0,0.0
7241,1044237,0.14347484707832336,0.18180800335360497,0.01911173015832901,0.0006429305649362504,0.04445873200893402,0.0014552390202879906,0.07533423602581024,0.0024670162238180637,0.1036558747291565,0.003418975742533803,0.11581767350435257,0.00390605884604156,0.14643451837045016,0.0039565767695437576,0.17532197920420858,0.0037990535388768257,0.1686265558480982,0.002044167100386751,0.10465998202562332,0.005713966209441423,0.07923298329114914,0.004547886550426483,0.0,0.0
7242,1044259,0.5264301896095276,0.509069640693431,0.002271143486723304,0.00027145372587256134,0.005589807406067848,0.0003109131066594273,0.023126797750592232,0.0008596339030191302,0.045164309442043304,0.0016587121644988656,0.06552809476852417,0.002318374812602997,0.10245827212670199,0.0042302109969795335,0.17702260078640197,0.0037906591961790357,0.18813046152619373,0.0019501477980113859,0.15162339806556702,0.007698926143348217,0.12873788177967072,0.0067308503203094006,0.0,0.0
7243,1044852,0.3845871090888977,0.40037036562746114,0.0020609847269952297,0.0002821118396241218,0.008176710456609726,0.0003882825840264559,0.05529922619462013,0.0020926212891936302,0.06767132133245468,0.0023618852719664574,0.09714363515377045,0.0033084601163864136,0.17266098488579235,0.0038123964249577617,0.363513316341264,0.003495030567651927,0.383954312366114,0.002176650662338198,0.2443983256816864,0.012058818712830544,0.20380105078220367,0.010103522799909115,0.0,0.0
7244,1045248,0.5787481069564819,0.5164347671443957,0.0006431438960134983,6.102722545620054e-05,0.00704503059387207,0.0006755891372449696,0.02451048418879509,0.0024136800784617662,0.03574405610561371,0.001671921811066568,0.04992455244064331,0.00242514512501657,0.09813357646862693,0.004256574981279304,0.14410661915735282,0.003970372375223322,0.17063195306654,0.002034211523026302,0.14834736287593842,0.006938549689948559,0.0943416953086853,0.004501656629145145,3.0,0.0
7245,1045542,0.2265678197145462,0.41227315534081976,0.004551807418465614,0.00015403603902086616,0.02044740505516529,0.0006622108048759401,0.1113046333193779,0.0036381783429533243,0.1967117339372635,0.006480746436864138,0.3050130307674408,0.010053264908492565,0.37141306595418205,0.003505987373219371,0.5197710333350458,0.003939236606344137,0.5320049482684395,0.00215356753109743,0.23329293727874756,0.011255352757871151,0.1601603627204895,0.0075548128224909306,3.0,0.0
7246,1045637,0.3850940465927124,0.3977555434475855,0.004782813135534525,0.00047027316759340465,0.026166854426264763,0.0010116876801475883,0.15803703665733337,0.005222396459430456,0.3349827229976654,0.011142726987600327,0.5329103469848633,0.017666619271039963,0.39607038396133526,0.003549572591537484,0.7316878891839375,0.004928687234972833,0.816759201005484,0.0036239384237047815,0.40813151001930237,0.019664889201521873,0.34711167216300964,0.016762135550379753,16.0,0.0
7247,1045673,0.7193630933761597,0.7721023318484743,0.0005110288038849831,0.00016125646652653813,0.002329273149371147,0.00022258907847572118,0.014828922227025032,0.0006196667673066258,0.045079030096530914,0.001680109417065978,0.06638827174901962,0.002403619233518839,0.1111224215284612,0.004176001809931537,0.1960751870287259,0.0037039055954081117,0.22224646566884126,0.0026307790647985808,0.2464769184589386,0.012290243990719318,0.15541651844978333,0.007911398075520992,0.0,0.0
7248,1045722,0.3848436772823334,0.4210367244081035,0.005066192243248224,0.000534304475877434,0.0204397514462471,0.0008243637275882065,0.11398902535438538,0.0037916821893304586,0.21036778390407562,0.0070658898912370205,0.298890620470047,0.010018681176006794,0.3356264433021911,0.0034690173758131666,0.5735728184895488,0.004171097585843392,0.6422329604182212,0.003887930998938789,0.36017584800720215,0.017541149631142616,0.3025698959827423,0.01472717709839344,0.0,0.0
7249,1045745,0.7735714912414551,0.4471338510035832,0.0003409295459277928,0.0002073943760478869,0.0037224784027785063,0.00025191743043251336,0.02460881508886814,0.0010863789357244968,0.04961010068655014,0.001729401876218617,0.06666173040866852,0.0025698186364024878,0.13746137842476408,0.004010485010484757,0.24995049657891683,0.0035328039154919216,0.24727381805571663,0.0024951198469462003,0.19238170981407166,0.00900162011384964,0.13967682421207428,0.00680222874507308,3.0,0.0
7250,1045756,0.39109060168266296,0.4008164307454774,0.0025277382228523493,0.00019939200137741864,0.019298145547509193,0.0008249724050983787,0.10168630629777908,0.003397298278287053,0.1866118311882019,0.00630505895242095,0.17442165315151215,0.005742109380662441,0.29099917259684466,0.0034729060633650116,0.5087408157553361,0.00389532709307341,0.5738804298790358,0.003323118087337036,0.32511669397354126,0.01567395217716694,0.2951321005821228,0.014646047726273537,3.0,0.0
7251,1046024,0.3836613595485687,0.40132863679304887,0.0015957725699990988,0.00017222216411028057,0.011751269921660423,0.0005887068691663444,0.07044607400894165,0.002420377917587757,0.10224518179893494,0.0034542055800557137,0.13382959365844727,0.004435732960700989,0.24366914370115825,0.003547175228010392,0.4224900620639284,0.0036107843358350066,0.4387763443600339,0.002054402516728426,0.26973021030426025,0.013370866887271404,0.22152301669120789,0.011028417386114597,2.0,0.0
7252,1046191,0.07933084666728973,0.2064826798014039,0.018701927736401558,0.0006769607425667346,0.050534509122371674,0.0016764304600656033,0.08908694237470627,0.002946552587673068,0.11994574218988419,0.004371574614197016,0.13476033508777618,0.004680652171373367,0.13541379293525266,0.004023042282934918,0.1374036761160628,0.004010837697804662,0.15202951465331543,0.0028949301827841554,0.05408353731036186,0.0036903563886880875,0.03005063533782959,0.0033264486119151115,0.0,0.0
7253,1046220,0.6554422378540039,0.14911368635464087,0.00018469682254362851,5.2875398978358135e-05,0.0014559986302629113,8.559289562981576e-05,0.011017502285540104,0.0004123676917515695,0.024684058502316475,0.010900679044425488,0.04823023080825806,0.002260722918435931,0.139747954234943,0.003996567127727401,0.22719947218484518,0.00359174680405205,0.26898411385737,0.003027178199431481,0.15482231974601746,0.0073364595882594585,0.09356829524040222,0.004665618296712637,3.0,0.0
7254,1046319,0.25436195731163025,0.27613767287655544,0.036770496517419815,0.0012155488366261125,0.07313477993011475,0.002378750592470169,0.1405005007982254,0.004568207543343306,0.19970950484275818,0.006637156940996647,0.2243732362985611,0.007426914758980274,0.3001891696491107,0.0034671676901473075,0.4327428075806866,0.003638227328437433,0.44902562142886165,0.0024626634456874847,0.23033440113067627,0.011281433515250683,0.23641672730445862,0.011690538376569748,0.0,0.0
7255,1046342,0.2580524981021881,0.24934534036272052,0.015452186577022076,0.0005333416629582644,0.031310081481933594,0.0010392636759206653,0.06186329200863838,0.0020409810822457075,0.08752980828285217,0.0030942352022975683,0.09960829466581345,0.003401774913072586,0.1305589751018992,0.004053131594070996,0.16844411445846777,0.003834053369900145,0.17975857423156621,0.0017046998212031646,0.10601824522018433,0.00583471218124032,0.1049567237496376,0.005589257460087538,0.0,0.0
7256,1046366,0.29056087136268616,0.27363905916106546,0.021991955116391182,0.0007438467000611126,0.03839483857154846,0.0012649305863305926,0.06615953892469406,0.0021718412172049284,0.08842043578624725,0.0029310844838619232,0.09597630053758621,0.003510206239297986,0.11839972058677402,0.004129838072039625,0.15268462915824038,0.003920270026745706,0.1549868417063465,0.0021880032976556905,0.08235614746809006,0.0048845745623111725,0.08272812515497208,0.004752351436764002,0.0,0.0
7257,1046454,0.16854332387447357,0.22024353570334476,0.0105217806994915,0.0004451206768862903,0.033234529197216034,0.0011243695626035333,0.07171953469514847,0.002374625764787197,0.11218219250440598,0.003915680572390556,0.1442355513572693,0.004833708517253399,0.2429894753801387,0.003548816374308777,0.43523968279036934,0.003645204285039652,0.46002793141103915,0.0020998190745819515,0.3675149977207184,0.017585372552275658,0.3652234673500061,0.017369411885738373,0.0,0.0
7258,1046469,0.6580378413200378,0.6910525587475126,0.004088895861059427,0.000215743129956536,0.007607174571603537,0.0003204813983757049,0.025191860273480415,0.0008958799880929291,0.05282609537243843,0.002091695088893175,0.07451581209897995,0.002801052760332823,0.11933815723736221,0.004123879844978575,0.22699760274032585,0.003592355851567407,0.22309771532792455,0.002003586591547379,0.22220128774642944,0.010927173309028149,0.1592777520418167,0.008133949711918831,0.0,0.0
7259,1046474,0.1717957705259323,0.2661989133718574,0.022190941497683525,0.00078965985449031,0.04941540211439133,0.0016398741863667965,0.0861055925488472,0.0028365685138851404,0.11598706245422363,0.004118997137993574,0.13576294481754303,0.004616381600499153,0.15419437908616448,0.003911669356437532,0.18931707628061842,0.003733125789420289,0.2156513172819469,0.0023087170939717076,0.11082151532173157,0.0060090865008533,0.08018416911363602,0.004740365315228701,0.0,0.0
7260,1047094,0.5840587019920349,0.5932152435259866,0.00684832688421011,0.0003658975474536419,0.007810295093804598,0.0002829316072165966,0.024424105882644653,0.0008261218899860978,0.06150250509381294,0.002297959290444851,0.060281507670879364,0.0020285933278501034,0.11734573665946521,0.004136531721184837,0.2349876696692909,0.0035694148936505935,0.2377695849915604,0.002537592122335968,0.2290499210357666,0.011419346556067467,0.16610917448997498,0.0084246089681983,0.0,0.0
7261,1047226,0.39194872975349426,0.4181290178529903,0.0024768193252384663,0.0004768642538692802,0.012570933438837528,0.0007377758156508207,0.06600313633680344,0.0024668092373758554,0.12112221866846085,0.0044579156674444675,0.11285702139139175,0.003905477235093713,0.18655866688005737,0.0037455463242814357,0.29292407415225524,0.0034714817673013078,0.3528715219879467,0.0033184337158273566,0.20000624656677246,0.010154697112739086,0.16508276760578156,0.008418354205787182,3.0,0.0
7262,1047533,0.5384818911552429,0.5221598539796168,0.00029873111634515226,4.749938671011478e-05,0.003821425372734666,0.000399609562009573,0.024035215377807617,0.0012714260956272483,0.051884472370147705,0.0026889548171311617,0.0603242926299572,0.002249096054583788,0.09353943028711216,0.004283768073272524,0.1549577013034775,0.003907347048958609,0.17335729927722524,0.002050371580416091,0.14933429658412933,0.0077779944986104965,0.10758453607559204,0.005742997396737337,0.0,0.0
7263,1047967,0.5833038091659546,0.7999365752974417,0.004757997114211321,0.0011840586084872484,0.0030451163183897734,0.00013063367805443704,0.006792953237891197,0.0008705455111339688,0.20157594978809357,0.011328613385558128,0.16679470241069794,0.011256753467023373,0.04738368305604861,0.004398239669554156,0.07703194035038984,0.004369324047083913,0.09328455521244,0.0016830718436423914,0.10235801339149475,0.004836607724428177,0.08076965808868408,0.004397366661578417,3.0,0.0
7264,1048007,0.38565248250961304,0.5172882903525791,0.008429452776908875,0.00076153693953529,0.02291235141456127,0.0009723945404402912,0.09856434166431427,0.003444251138716936,0.1642923653125763,0.005802865140140057,0.23512303829193115,0.008126117289066315,0.24772632955912988,0.0035377289706504888,0.371203028868176,0.003505676517430254,0.4556194380327104,0.0034651293003827286,0.29941630363464355,0.014799335971474648,0.2354600876569748,0.011880463920533657,0.0,0.0
7265,1048054,0.49045175313949585,0.5232843420023593,0.001241598161868751,0.0001891266874736175,0.007121089845895767,0.0004000625922344625,0.03263399749994278,0.001123093068599701,0.06803866475820541,0.0022534020245075226,0.09253242611885071,0.0032279700972139835,0.1465763297334402,0.003955740972172776,0.2657087294712163,0.003502963916933829,0.28612987425685676,0.002985310549571997,0.20343495905399323,0.010242164134979248,0.16271689534187317,0.008410319685935974,3.0,0.0
7266,1048059,0.0795718830575943,-1.0,0.2464890033006668,0.007997168228030205,0.9370720982551575,0.030222324654459953,2.3097691535949707,0.07447931915521622,3.4786055088043213,0.1121978610754013,4.634779930114746,0.14948822557926178,5.245012789428787,,5.385590992364752,,5.506266163502216,0.009625474112754695,2.753134250640869,0.12743932008743286,1.982423186302185,0.09196167439222336,2.0,0.0
7267,1048176,0.25389328598976135,0.29117327877670096,0.02218790166079998,0.0007705292082391679,0.04298589751124382,0.0014243107289075851,0.07672710716724396,0.002532720100134611,0.10098650306463242,0.0034284042194485664,0.11112899333238602,0.003822642145678401,0.13744520001982363,0.004010583888827244,0.18167016049061444,0.0037682545062892713,0.2107303438420803,0.0026379528333817276,0.10314295440912247,0.005624514538794756,0.11532957851886749,0.0063943867571651936,2.0,0.0
7268,1048214,0.07980513572692871,0.17319460610888276,0.05875008553266525,0.0019198177615180612,0.14625892043113708,0.004729785956442356,0.23132261633872986,0.00748410215601325,0.29901424050331116,0.009722881019115448,0.34145253896713257,0.011124974116683006,0.41237589765902144,0.0035856823904239273,0.44597415611262003,0.0036764612482583494,0.4592898550879261,0.0036602169285182336,0.22964805364608765,0.011575287207961082,0.1666286289691925,0.008406966924667358,0.0,0.0
